index,y_true_h0,y_pred_h0
0,200.85205,-162482.19
1,230.03,-717267.06
2,226.79,-820588.25
3,237.88,-911642.7
4,232.14,1.5048098e+06
5,239.69,-152117.22
6,239.78,-731762.7
7,233.33,5189.9463
8,204.93741,-41336.766
9,232.56,315079.6
10,232.78,-730766.25
11,212.23912,-745373.44
12,230.49,1.058546e+06
13,237.88,-93984.945
14,209.77193,-278355.8
15,213.63754,347188.5
16,202.15059,-3522.7197
17,210.92062,-532356.06
18,229.65,-2.0343971e+06
19,208.87296,-445360.75
20,236.7,302093.94
21,211.0305,384905.66
22,202.68996,-1.5108959e+06
23,208.81302,705055.2
24,224.9,460528.5
25,234.07,-2.4300032e+06
26,213.00826,-181362.89
27,256.08,18575.52
28,213.30792,-298184.28
29,212.1692,285022.12
30,229.31,340044.78
31,210.90065,-219294.12
32,226.01,570246.2
33,213.90723,-231067.56
34,201.33151,270432.28
35,230.89,-531988.44
36,229.09001,-1.9095012e+06
37,213.80736,726748.2
38,238.47,313372.94
39,238.99,60224.633
40,207.3347,121585.62
41,207.58441,-634211.6
42,227.16,300626.4
43,231.59,-791533.1
44,209.78192,-466763.97
45,227.76,626574.44
46,212.19917,-1.5969841e+06
47,210.9406,-821114.44
48,230.56,415735.22
49,213.51767,983570.5
50,227.18,169827.0
51,219.78056,537629.5
52,209.92177,-225529.19
53,234.35,-1.2093962e+06
54,238.15,-507342.0
55,203.11949,-1.7736345e+06
56,245.5,-719362.3
57,229.72,686626.44
58,214.15695,-808505.1
59,200.77214,-119293.01
60,209.71199,-547025.7
61,208.3835,-267795.16
